,State,Industry,Sex,Ethnicity,Race,VetStatus,SpousalOwnershipSharing,Year,EmployerFirmCt,EmployerFirmCtPerc,RevenueInThousands,RevenueInThousandsPerc,EmployeeCt,EmployeeCtPerc,AnnualPayrollInThousands,AnnualPayrollInThousandsPerc,YIBSZFI_LABEL,state
47,New Hampshire,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1075,,,,148599,,9258819,,All firms,33
48,New Jersey,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3428,4.5,,,24299,3.9,1280508,4.4,All firms,34
49,New Jersey,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,34
50,New Jersey,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,68040,88.7,,,547294,88.0,25475845,87.9,All firms,34
51,New Jersey,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,76734,100.0,,,622194,100.0,28977063,100.0,All firms,34
52,New Jersey,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,8966,,,,75884,,3221529,,All firms,34
53,New Jersey,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,4726,,,,1037902,,91943390,,All firms,34
54,New Jersey,Total for all sectors,Total,Total,Total,Total,All firms,2018,187243,,,,3736734,,229676168,,All firms,34
55,New Jersey,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,4415,5.8,,,40290,6.5,1429709,4.9,All firms,34
56,New Mexico,Total for all sectors,Total,Total,Total,Total,All firms,2018,32197,,,,584145,,24658546,,All firms,35
57,New Mexico,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1849,15.4,,,9614,10.3,330877,10.1,All firms,35
58,New Mexico,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,810,6.8,,,6819,7.3,249053,7.6,All firms,35
59,New Mexico,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,244,2.0,,,788,0.8,22429,0.7,All firms,35
60,New Mexico,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,9084,75.8,,,76192,81.6,2675049,81.6,All firms,35
61,New Mexico,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,11989,100.0,,,93413,100.0,3277409,100.0,All firms,35
62,New Mexico,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2283,,,,25205,,958680,,All firms,35
63,New Mexico,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1320,,,,172882,,9001737,,All firms,35
64,New York,Total for all sectors,Total,Total,Total,Total,All firms,2018,446155,,,,8073389,,546738617,,All firms,36
65,New York,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,8803,5.1,,,57405,4.5,2241259,3.5,All firms,36
66,New York,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,36
67,New York,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,2178,1.3,,,9740,0.8,458722,0.7,All firms,36
68,New York,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,156298,90.5,,,1163994,91.7,60010978,92.5,All firms,36
69,New York,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,172732,100.0,,,1269764,100.0,64843259,100.0,All firms,36
70,New York,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,16012,,,,114749,,4996083,,All firms,36
71,New York,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,6901,,,,1882906,,176653037,,All firms,36
72,North Carolina,Total for all sectors,Total,Total,Total,Total,All firms,2018,167837,,,,3679286,,176807199,,All firms,37
73,North Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,6711,8.6,,,57177,8.7,1860764,7.6,All firms,37
74,North Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,4265,5.5,,,39626,6.0,1400540,5.7,All firms,37
75,North Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1685,2.2,,,10281,1.6,282773,1.2,All firms,37
76,North Carolina,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,65313,83.8,,,549726,83.7,20984368,85.6,All firms,37
77,North Carolina,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,77974,100.0,,,656809,100.0,24528445,100.0,All firms,37
78,North Carolina,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,9357,,,,60615,,2086109,,All firms,37
79,North Carolina,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3677,,,,1159242,,70647668,,All firms,37
80,North Dakota,Total for all sectors,Total,Total,Total,Total,All firms,2018,19844,,,,333115,,17183698,,All firms,38
81,North Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,825,10.5,,,4032,8.3,171372,8.6,All firms,38
82,North Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,584,7.4,,,2144,4.4,95262,4.8,All firms,38
83,North Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,38
84,North Dakota,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,6324,80.4,,,40978,84.8,1709802,86.1,All firms,38
85,North Dakota,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,7862,100.0,,,48311,100.0,1985255,100.0,All firms,38
86,North Dakota,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,1373,,,,7594,,307206,,All firms,38
87,North Dakota,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,777,,,,89095,,5223092,,All firms,38
88,Ohio,Total for all sectors,Total,Total,Total,Total,All firms,2018,170951,,,,4817903,,235298311,,All firms,39
89,Ohio,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,5356,6.5,,,62092,7.7,1651129,5.1,All firms,39
90,Ohio,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3795,4.6,,,37412,4.7,1369946,4.2,All firms,39
91,Ohio,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1391,1.7,,,15536,1.9,363330,1.1,All firms,39
92,Ohio,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,71612,87.2,,,687831,85.7,28925300,89.5,All firms,39
93,Ohio,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,82155,100.0,,,802870,100.0,32309706,100.0,All firms,39
94,Ohio,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,8811,,,,80911,,3079021,,All firms,39
95,Ohio,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,4482,,,,1535721,,89991936,,All firms,39
96,Oklahoma,Total for all sectors,Total,Total,Total,Total,All firms,2018,68623,,,,1344715,,59763886,,All firms,40
97,Oklahoma,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2503,9.3,,,16073,8.5,512925,7.3,All firms,40
98,Oklahoma,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1990,7.4,,,16959,9.0,572807,8.1,All firms,40
99,Oklahoma,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,447,1.7,,,1241,0.7,35536,0.5,All firms,40
100,Oklahoma,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,22078,81.7,,,155157,81.9,5922064,84.1,All firms,40
101,Oklahoma,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,27020,100.0,,,189430,100.0,7043333,100.0,All firms,40
102,Oklahoma,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,4522,,,,33301,,1216659,,All firms,40
103,Oklahoma,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2539,,,,435904,,23476664,,All firms,40
104,Oregon,Total for all sectors,Total,Total,Total,Total,All firms,2018,91493,,,,1617123,,80842532,,All firms,41
105,Oregon,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,4321,10.6,,,34632,10.7,1111131,8.7,All firms,41
106,Oregon,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,2714,6.7,,,24823,7.7,921129,7.2,All firms,41
107,Oregon,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1113,2.7,,,4942,1.5,143926,1.1,All firms,41
108,Oregon,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,32595,80.0,,,258320,80.0,10610373,83.0,All firms,41
109,Oregon,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,40741,100.0,,,322718,100.0,12786559,100.0,All firms,41
110,Oregon,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,6210,,,,55164,,1753935,,All firms,41
111,Oregon,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2168,,,,456378,,29633929,,All firms,41
112,Pennsylvania,Total for all sectors,Total,Total,Total,Total,All firms,2018,214291,,,,5556497,,279958625,,All firms,42
113,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,6470,6.5,,,67707,7.4,1985424,5.1,All firms,42
114,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,4501,4.5,,,47022,5.1,1413170,3.6,All firms,42
115,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1177,1.2,,,12802,1.4,524103,1.3,All firms,42
116,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,87508,87.8,,,790125,86.1,35200229,90.0,All firms,42
117,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,99658,100.0,,,917656,100.0,39122927,100.0,All firms,42
118,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,10398,,,,83962,,3252285,,All firms,42
119,Pennsylvania,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,4171,,,,1594670,,107342516,,All firms,42
120,Rhode Island,Total for all sectors,Total,Total,Total,Total,All firms,2018,22900,,,,445167,,23624401,,All firms,44
121,Rhode Island,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,377,5.0,,,3196,6.4,135855,6.7,All firms,44
122,Rhode Island,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,293,3.9,,,710,1.4,26946,1.3,All firms,44
123,Rhode Island,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,44
124,Rhode Island,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,6690,88.8,,,43201,86.5,1791912,88.3,All firms,44
125,Rhode Island,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,7533,100.0,,,49940,100.0,2030246,100.0,All firms,44
126,Rhode Island,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,678,,,,5342,,201632,,All firms,44
127,Rhode Island,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,841,,,,110079,,7356255,,All firms,44
128,South Carolina,Total for all sectors,Total,Total,Total,Total,All firms,2018,78512,,,,1825775,,75694478,,All firms,45
129,South Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1911,5.9,,,17860,6.4,571961,5.7,All firms,45
130,South Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1489,4.6,,,11499,4.1,333333,3.3,All firms,45
131,South Carolina,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,710,2.2,,,4120,1.5,75100,0.8,All firms,45
132,South Carolina,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,28413,87.4,,,244981,88.0,9028120,90.2,All firms,45
133,South Carolina,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,32525,100.0,,,278461,100.0,10008514,100.0,All firms,45
134,South Carolina,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,4534,,,,27197,,947649,,All firms,45
135,South Carolina,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2362,,,,650927,,30667639,,All firms,45
136,South Dakota,Total for all sectors,Total,Total,Total,Total,All firms,2018,21641,,,,317810,,13331371,,All firms,46
137,South Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1277,15.5,,,8788,16.7,248791,13.5,All firms,46
138,South Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,704,8.6,,,2746,5.2,75278,4.1,All firms,46
139,South Dakota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,46
140,South Dakota,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,6063,73.7,,,40097,76.2,1491906,81.1,All firms,46
141,South Dakota,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,8222,100.0,,,52595,100.0,1838847,100.0,All firms,46
142,South Dakota,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,1734,,,,8830,,233477,,All firms,46
143,South Dakota,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,738,,,,88639,,4433391,,All firms,46
144,Tennessee,Total for all sectors,Total,Total,Total,Total,All firms,2018,91799,,,,2635392,,124839833,,All firms,47
145,Tennessee,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2422,6.4,,,22713,5.7,716886,4.7,All firms,47
146,Tennessee,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1936,5.1,,,22887,5.7,750970,4.9,All firms,47
147,Tennessee,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,787,2.1,,,5359,1.3,105710,0.7,All firms,47
148,Tennessee,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,32524,86.3,,,347157,87.2,13692264,89.7,All firms,47
149,Tennessee,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,37671,100.0,,,398116,100.0,15265831,100.0,All firms,47
150,Tennessee,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,5876,,,,54286,,1978097,,All firms,47
151,Tennessee,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3212,,,,916229,,51658724,,All firms,47
152,Texas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,12412,7.3,,,101843,6.8,3673177,5.6,All firms,48
153,Texas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,3643,2.1,,,28248,1.9,1017893,1.5,All firms,48
154,Texas,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,136177,80.4,,,1195183,79.9,55286089,83.9,All firms,48
155,Texas,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,169465,100.0,,,1495947,100.0,65915881,100.0,All firms,48
156,Texas,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,26770,,,,229442,,8819932,,All firms,48
157,Texas,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,9681,,,,3608831,,244059233,,All firms,48
158,Texas,Total for all sectors,Total,Total,Total,Total,All firms,2018,425425,,,,10562214,,576612381,,All firms,48
159,Texas,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,17233,10.2,,,170673,11.4,5938722,9.0,All firms,48
160,Vermont,Total for all sectors,Total,Total,Total,Total,All firms,2018,16471,,,,241404,,10391634,,All firms,50
161,Vermont,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,496,7.6,,,3343,7.4,126379,7.7,All firms,50
162,Vermont,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,527,8.1,,,3566,7.9,103068,6.3,All firms,50
163,Vermont,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,50
164,Vermont,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,5361,82.3,,,37011,82.2,1349504,82.7,All firms,50
165,Vermont,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,6512,100.0,,,45016,100.0,1631159,100.0,All firms,50
166,Vermont,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,896,,,,6509,,214275,,All firms,50
167,Vermont,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,594,,,,45059,,2041535,,All firms,50
168,Utah,Total for all sectors,Total,Total,Total,Total,All firms,2018,66525,,,,1273415,,58271743,,All firms,49
169,Utah,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,3000,10.7,,,26902,13.5,793770,11.3,All firms,49
170,Utah,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,2890,10.3,,,18206,9.2,601542,8.5,All firms,49
171,Utah,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,939,3.4,,,2987,1.5,83890,1.2,All firms,49
172,Utah,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,21173,75.6,,,150816,75.8,5571580,79.0,All firms,49
173,Utah,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,28004,100.0,,,198912,100.0,7050781,100.0,All firms,49
174,Utah,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,3221,,,,24671,,719347,,All firms,49
175,Utah,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2198,,,,422401,,22300824,,All firms,49
176,Virginia,Total for all sectors,Total,Total,Total,Total,All firms,2018,143980,,,,3293668,,184731636,,All firms,51
177,Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,5122,8.1,,,44400,8.2,1646350,6.8,All firms,51
178,Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3326,5.2,,,27599,5.1,1259637,5.2,All firms,51
179,Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1541,2.4,,,21085,3.9,431551,1.8,All firms,51
180,Virginia,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,53575,84.3,,,447713,82.8,21013213,86.3,All firms,51
181,Virginia,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,63563,100.0,,,540797,100.0,24350750,100.0,All firms,51
182,Virginia,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,7530,,,,74811,,2575291,,All firms,51
183,Virginia,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3903,,,,1078636,,72090615,,All firms,51
184,Washington,Total for all sectors,Total,Total,Total,Total,All firms,2018,148872,,,,2752850,,173854547,,All firms,53
185,Washington,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,8031,12.7,,,76633,15.6,2565735,12.3,All firms,53
186,Washington,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,6235,9.9,,,68187,13.9,2361133,11.3,All firms,53
187,Washington,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1842,2.9,,,12020,2.4,348714,1.7,All firms,53
188,Washington,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,47094,74.5,,,335327,68.1,15580862,74.7,All firms,53
189,Washington,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,63200,100.0,,,492167,100.0,20856445,100.0,All firms,53
190,Washington,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,9943,,,,62578,,2615981,,All firms,53
191,Washington,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3671,,,,878592,,76041310,,All firms,53
192,West Virginia,Total for all sectors,Total,Total,Total,Total,All firms,2018,23369,,,,529733,,21776423,,All firms,54
193,West Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,694,7.1,,,4973,6.9,111433,4.7,All firms,54
194,West Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,54
195,West Virginia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,319,3.3,,,1515,2.1,31521,1.3,All firms,54
196,West Virginia,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,8131,83.7,,,62241,85.8,2153966,90.8,All firms,54
197,West Virginia,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,9712,100.0,,,72557,100.0,2372924,100.0,All firms,54
198,West Virginia,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,1182,,,,11310,,317537,,All firms,54
199,West Virginia,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,946,,,,161081,,7872200,,All firms,54
200,Wisconsin,Total for all sectors,Total,Total,Total,Total,All firms,2018,103744,,,,2595886,,129965242,,All firms,55
201,Wisconsin,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,5129,10.3,,,58647,11.9,1591437,8.4,All firms,55
202,Wisconsin,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3877,7.8,,,36427,7.4,1533465,8.1,All firms,55
203,Wisconsin,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1233,2.5,,,10864,2.2,326022,1.7,All firms,55
